,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
6219,98.0,1210000.0,2.0,11.0,12.0,13.8,3107.0,3.0,1.0,1.0,794.0,134.0,1960.0,15.0,-37.7569,145.1179,3.0,0.0,0.0
6221,98.0,982000.0,0.0,11.0,13.0,13.8,3107.0,4.0,2.0,2.0,652.0,228.33333333333334,1989.6666666666667,15.0,-37.7629,145.1157,3.0,0.0,0.0
6222,98.0,945000.0,2.0,2.0,13.0,13.8,3107.0,4.0,2.0,2.0,675.0,181.0,1985.0,15.0,-37.764,145.1145,3.0,0.0,0.0
6224,98.0,975000.0,0.0,44.0,14.0,13.8,3107.0,4.0,2.0,2.0,953.0,178.66666666666666,1981.0,15.0,-37.7625,145.1256,3.0,0.0,0.0
6225,98.0,1211000.0,0.0,57.0,14.0,13.8,3107.0,3.0,2.0,2.0,875.0,123.0,1970.0,15.0,-37.767,145.1097,3.0,0.0,0.0
6227,98.0,1155000.0,0.0,11.0,29.0,13.8,3107.0,3.0,1.0,1.0,770.0,169.0,1933.3333333333333,15.0,-37.77,145.1089,3.0,0.0,0.0
6228,98.0,920000.0,2.0,11.0,15.0,13.8,3107.0,4.0,2.0,2.0,678.0,130.66666666666666,1980.0,15.0,-37.7613,145.1047,3.0,0.0,0.0
6231,98.0,1002000.0,0.0,11.0,16.0,13.8,3107.0,3.0,1.0,2.0,799.0,174.0,1960.0,15.0,-37.7698,145.1028,3.0,0.0,0.0
6233,98.0,1209000.0,0.0,11.0,18.0,13.8,3107.0,4.0,2.0,2.0,770.0,160.0,1965.0,15.0,-37.7617,145.1065,3.0,0.0,0.0
6236,98.0,1118000.0,0.0,57.0,32.0,13.8,3107.0,4.0,2.0,2.0,705.0,195.0,1970.0,15.0,-37.7595,145.1176,3.0,0.0,0.0
6237,98.0,1070000.0,2.0,2.0,32.0,13.8,3107.0,4.0,2.0,2.0,637.0,117.0,1961.6666666666667,15.0,-37.7683,145.1188,3.0,0.0,0.0
6238,98.0,903000.0,0.0,11.0,32.0,13.8,3107.0,4.0,1.0,2.0,618.0,22.0,1960.0,15.0,-37.7564,145.1043,3.0,0.0,0.0
6239,98.0,1220000.0,1.0,2.0,19.0,13.8,3107.0,3.0,1.0,2.0,720.0,133.0,1960.0,15.0,-37.7668,145.1086,3.0,0.0,0.0
6241,98.0,2025000.0,0.0,2.0,19.0,13.8,3107.0,3.0,1.0,2.0,796.0,191.66666666666666,1945.0,15.0,-37.7726,145.1149,3.0,0.0,0.0
6242,98.0,1650000.0,2.0,2.0,19.0,13.8,3107.0,4.0,2.0,2.0,673.0,280.0,2005.0,15.0,-37.7647,145.1186,3.0,0.0,0.0
6243,98.0,1182500.0,0.0,11.0,19.0,13.8,3107.0,4.0,2.0,2.0,650.0,150.0,1975.0,15.0,-37.7764,145.1216,3.0,0.0,0.0
6244,98.0,1020000.0,0.0,11.0,19.0,13.8,3107.0,4.0,2.0,2.0,652.0,145.0,1965.0,15.0,-37.7557,145.0957,3.0,0.0,0.0
6245,98.0,838000.0,0.0,11.0,20.0,13.8,3107.0,3.0,2.0,1.0,467.0,180.0,1972.3333333333333,15.0,-37.7699,145.1081,3.0,0.0,0.0
6247,98.0,870000.0,2.0,11.0,20.0,13.8,3107.0,4.0,1.0,2.0,826.0,171.33333333333334,1960.0,15.0,-37.7629,145.112,3.0,0.0,0.0
6248,98.0,1509000.0,0.0,11.0,20.0,13.8,3107.0,3.0,2.0,2.0,812.0,158.0,1960.0,15.0,-37.7714,145.1141,3.0,0.0,0.0
6249,98.0,1358500.0,0.0,11.0,33.0,13.8,3107.0,4.0,2.0,2.0,742.0,145.33333333333334,1955.6666666666667,15.0,-37.7701,145.1131,3.0,0.0,0.0
6256,99.0,1428888.0,1.0,26.0,2.0,6.5,3071.0,4.0,2.0,1.0,470.0,153.0,1930.0,3.0,-37.7601,145.0122,0.0,0.0,0.0
6257,99.0,940000.0,0.0,1.0,4.0,6.5,3071.0,2.0,1.0,1.0,372.0,110.0,1950.0,3.0,-37.7631,145.0091,0.0,0.0,0.0
6260,99.0,700000.0,2.0,27.0,24.0,6.5,3071.0,2.0,1.0,1.0,139.0,114.33333333333333,2001.0,3.0,-37.7536,144.9921,0.0,0.0,0.0
6262,99.0,1135000.0,0.0,1.0,5.0,6.5,3071.0,3.0,1.0,1.0,294.0,112.0,1923.3333333333333,3.0,-37.7585,145.0042,0.0,0.0,0.0
6266,99.0,1430000.0,0.0,1.0,27.0,6.5,3071.0,3.0,1.0,3.0,705.0,184.0,1970.0,3.0,-37.7611,145.0142,0.0,0.0,0.0
6268,99.0,1210000.0,2.0,1.0,31.0,6.5,3071.0,3.0,2.0,2.0,398.0,126.33333333333333,1920.0,3.0,-37.76300000000001,145.0198,0.0,0.0,0.0
6269,99.0,944000.0,1.0,11.0,31.0,6.5,3071.0,2.0,1.0,1.0,185.0,78.0,1900.0,3.0,-37.76300000000001,145.0025,0.0,0.0,0.0
6270,99.0,970000.0,0.0,11.0,31.0,6.5,3071.0,2.0,1.0,3.0,491.0,149.0,1928.3333333333333,3.0,-37.7633,145.0169,0.0,0.0,0.0
6271,99.0,887000.0,0.0,28.0,6.0,6.5,3071.0,3.0,2.0,2.0,540.0,129.0,1935.0,3.0,-37.7554,145.0211,0.0,0.0,0.0
6273,99.0,701000.0,0.0,51.0,7.0,6.5,3071.0,3.0,3.0,2.0,273.0,71.0,1958.0,3.0,-37.7583,145.0174,0.0,0.0,0.0
6274,99.0,740000.0,0.0,17.0,8.0,6.5,3071.0,3.0,1.0,2.0,467.0,138.66666666666666,1969.0,3.0,-37.7606,145.0241,0.0,0.0,0.0
6275,99.0,1110000.0,1.0,11.0,8.0,6.5,3071.0,2.0,1.0,0.0,288.0,105.0,1925.0,3.0,-37.7564,144.9971,0.0,0.0,0.0
6276,99.0,795000.0,0.0,28.0,8.0,6.5,3071.0,4.0,2.0,1.0,402.0,108.33333333333333,2011.6666666666667,3.0,-37.7584,145.0214,0.0,0.0,0.0
6278,99.0,1265000.0,0.0,2.0,9.0,6.5,3071.0,3.0,2.0,2.0,397.0,97.0,1920.0,3.0,-37.7515,144.9857,0.0,0.0,0.0
6279,99.0,1085000.0,0.0,1.0,9.0,6.5,3071.0,2.0,1.0,2.0,303.0,102.0,1930.0,3.0,-37.7569,144.9914,0.0,0.0,0.0
6280,99.0,898000.0,0.0,18.0,28.0,6.5,3071.0,3.0,2.0,2.0,210.0,108.0,2010.0,3.0,-37.7551,144.9993,0.0,0.0,0.0
6281,99.0,1235000.0,0.0,2.0,28.0,6.5,3071.0,3.0,3.0,1.0,288.0,133.0,1920.0,3.0,-37.7583,145.0025,0.0,0.0,0.0
6283,99.0,995000.0,0.0,2.0,28.0,6.5,3071.0,2.0,1.0,1.0,327.0,96.0,1920.0,3.0,-37.7574,144.9854,0.0,0.0,0.0
6284,99.0,760000.0,0.0,1.0,28.0,6.5,3071.0,2.0,1.0,0.0,0.0,75.0,1900.0,3.0,-37.7595,145.0061,0.0,0.0,0.0
6286,99.0,1400000.0,1.0,2.0,11.0,6.5,3071.0,2.0,2.0,1.0,417.0,159.0,1920.0,3.0,-37.7595,145.0017,0.0,0.0,0.0
6287,99.0,1200000.0,0.0,1.0,11.0,6.5,3071.0,3.0,2.0,2.0,430.0,187.33333333333334,1920.0,3.0,-37.752,144.9852,0.0,0.0,0.0
6288,99.0,920000.0,0.0,1.0,11.0,6.5,3071.0,2.0,1.0,2.0,410.0,140.33333333333334,1928.3333333333333,3.0,-37.7604,144.9877,0.0,0.0,0.0
6289,99.0,1110000.0,0.0,1.0,11.0,6.5,3071.0,3.0,1.0,1.0,562.0,156.0,1950.0,3.0,-37.7602,144.9878,0.0,0.0,0.0
6293,99.0,1190000.0,0.0,27.0,12.0,6.5,3071.0,3.0,1.0,0.0,0.0,125.66666666666667,1964.0,3.0,-37.7539,144.989,0.0,0.0,0.0
6294,99.0,1020000.0,0.0,1.0,12.0,6.5,3071.0,3.0,1.0,1.0,366.0,166.0,1925.0,3.0,-37.7524,144.9912,0.0,0.0,0.0
6295,99.0,1245000.0,0.0,18.0,12.0,6.5,3071.0,3.0,1.0,1.0,409.0,128.66666666666666,1942.6666666666667,3.0,-37.7633,145.0087,0.0,0.0,0.0
6298,99.0,874000.0,0.0,28.0,14.0,6.5,3071.0,2.0,1.0,2.0,333.0,2.0,1985.0,3.0,-37.7642,145.0192,0.0,0.0,0.0
6299,99.0,1427000.0,0.0,1.0,14.0,6.5,3071.0,3.0,1.0,1.0,275.0,127.0,1920.0,3.0,-37.7592,145.0105,0.0,0.0,0.0
6302,99.0,1164000.0,0.0,2.0,14.0,6.5,3071.0,2.0,2.0,0.0,206.0,136.66666666666666,1902.6666666666667,3.0,-37.7576,145.0032,0.0,0.0,0.0
6305,99.0,1290000.0,1.0,11.0,29.0,6.5,3071.0,3.0,1.0,2.0,435.0,138.0,1920.0,3.0,-37.7607,145.0105,0.0,0.0,0.0
6309,99.0,1620000.0,0.0,1.0,15.0,6.5,3071.0,3.0,2.0,2.0,477.0,220.66666666666666,2005.3333333333333,3.0,-37.7612,145.0045,0.0,0.0,0.0
6311,99.0,1143000.0,0.0,42.0,15.0,6.5,3071.0,2.0,1.0,2.0,431.0,150.66666666666666,1957.3333333333333,3.0,-37.7598,145.0088,0.0,0.0,0.0
6319,99.0,1211000.0,0.0,18.0,17.0,6.5,3071.0,2.0,1.0,0.0,302.0,97.0,1915.0,3.0,-37.7549,145.0035,0.0,0.0,0.0
6321,99.0,1280000.0,0.0,2.0,17.0,6.5,3071.0,3.0,1.0,1.0,253.0,130.0,1910.0,3.0,-37.7566,144.9965,0.0,0.0,0.0
6322,99.0,1478000.0,1.0,2.0,17.0,6.5,3071.0,4.0,2.0,0.0,387.0,152.0,1900.0,3.0,-37.7569,145.0041,0.0,0.0,0.0
6323,99.0,1280000.0,1.0,27.0,17.0,6.5,3071.0,3.0,2.0,2.0,349.0,139.33333333333334,1913.3333333333333,3.0,-37.7584,145.0115,0.0,0.0,0.0
6324,99.0,1913000.0,0.0,27.0,17.0,6.5,3071.0,3.0,2.0,2.0,611.0,212.0,1930.0,3.0,-37.7575,144.9968,0.0,0.0,0.0
6325,99.0,1272000.0,0.0,2.0,18.0,6.5,3071.0,3.0,1.0,0.0,297.0,145.0,1920.0,3.0,-37.7609,145.0016,0.0,0.0,0.0
6326,99.0,972000.0,0.0,2.0,18.0,6.5,3071.0,2.0,1.0,0.0,229.0,130.33333333333334,1966.6666666666667,3.0,-37.7611,145.0009,0.0,0.0,0.0
6327,99.0,928500.0,0.0,11.0,18.0,6.5,3071.0,4.0,2.0,2.0,538.0,150.0,1960.0,3.0,-37.7595,145.0241,0.0,0.0,0.0
6332,99.0,1370000.0,0.0,2.0,19.0,6.5,3071.0,3.0,2.0,3.0,417.0,153.0,1930.0,3.0,-37.7602,145.0084,0.0,0.0,0.0
6334,99.0,1160000.0,1.0,27.0,19.0,6.5,3071.0,3.0,2.0,2.0,644.0,149.0,2001.0,3.0,-37.7604,145.02100000000004,0.0,0.0,0.0
6336,99.0,1430000.0,0.0,1.0,33.0,6.5,3071.0,3.0,2.0,2.0,365.0,195.0,1913.3333333333333,3.0,-37.7529,144.9902,0.0,0.0,0.0
6337,99.0,1380000.0,1.0,2.0,33.0,6.5,3071.0,3.0,2.0,1.0,359.0,128.0,1920.0,3.0,-37.7565,144.9906,0.0,0.0,0.0
6338,99.0,1200000.0,2.0,2.0,21.0,6.5,3071.0,3.0,2.0,1.0,332.0,241.0,1964.0,3.0,-37.7569,144.9861,0.0,0.0,0.0
6339,100.0,1435000.0,0.0,21.0,0.0,4.6,3142.0,3.0,1.0,0.0,889.0,135.0,1943.0,5.0,-37.8328,145.0065,2.0,0.0,0.0
6342,100.0,1635000.0,0.0,8.0,0.0,4.6,3142.0,3.0,1.0,2.0,386.0,139.0,1945.0,5.0,-37.8435,145.0043,2.0,0.0,0.0
6347,100.0,1689000.0,0.0,6.0,2.0,4.6,3142.0,3.0,1.0,0.0,222.0,118.0,1920.0,5.0,-37.8448,145.0055,2.0,0.0,0.0
6374,100.0,2025000.0,2.0,22.0,9.0,4.6,3142.0,4.0,2.0,2.0,237.0,198.33333333333334,1975.6666666666667,5.0,-37.8507,145.0298,2.0,0.0,0.0
6380,100.0,1300000.0,1.0,0.0,28.0,4.6,3142.0,3.0,1.0,1.0,266.0,115.0,1903.3333333333333,5.0,-37.8493,145.0134,2.0,0.0,0.0
6395,100.0,1900000.0,0.0,6.0,17.0,4.6,3142.0,2.0,2.0,0.0,218.0,166.33333333333334,1942.0,5.0,-37.847,145.0064,2.0,0.0,0.0
6407,100.0,1170000.0,0.0,44.0,21.0,4.6,3142.0,3.0,1.0,1.0,405.0,105.0,1949.0,5.0,-37.8475,145.00799999999995,2.0,0.0,0.0
6410,101.0,960000.0,0.0,26.0,22.0,13.8,3084.0,4.0,2.0,2.0,656.0,183.0,1990.0,9.0,-37.7322,145.0995,3.0,0.0,0.0
6412,101.0,1010000.0,0.0,26.0,0.0,13.8,3084.0,4.0,3.0,2.0,669.0,163.0,1960.0,9.0,-37.7419,145.083,3.0,0.0,0.0
6414,101.0,920250.0,0.0,1.0,2.0,13.8,3084.0,4.0,2.0,2.0,558.0,105.66666666666667,1946.6666666666667,9.0,-37.7328,145.0916,3.0,0.0,0.0
6415,101.0,1080000.0,0.0,26.0,2.0,13.8,3084.0,4.0,1.0,2.0,676.0,148.66666666666666,1950.3333333333333,9.0,-37.7389,145.0861,3.0,0.0,0.0
6416,101.0,770000.0,0.0,11.0,3.0,13.8,3084.0,3.0,2.0,2.0,577.0,135.0,1970.0,9.0,-37.7376,145.0895,3.0,0.0,0.0
6417,101.0,730000.0,2.0,26.0,3.0,13.8,3084.0,4.0,1.0,1.0,865.0,172.0,1960.0,9.0,-37.7297,145.0946,3.0,0.0,0.0
6418,101.0,820000.0,0.0,1.0,23.0,13.8,3084.0,3.0,2.0,2.0,555.0,141.0,1972.0,9.0,-37.7324,145.0862,3.0,0.0,0.0
6419,101.0,1102500.0,0.0,26.0,4.0,13.8,3084.0,4.0,2.0,1.0,659.0,189.0,1974.0,9.0,-37.7373,145.0847,3.0,0.0,0.0
6423,101.0,765000.0,0.0,42.0,8.0,13.8,3084.0,3.0,1.0,2.0,608.0,138.0,1975.0,9.0,-37.7396,145.0885,3.0,0.0,0.0
6424,101.0,920000.0,0.0,26.0,8.0,13.8,3084.0,3.0,2.0,2.0,834.0,143.0,1975.0,9.0,-37.7396,145.0884,3.0,0.0,0.0
6428,101.0,1042500.0,0.0,26.0,11.0,13.8,3084.0,4.0,2.0,2.0,648.0,160.0,1972.0,9.0,-37.7363,145.0851,3.0,0.0,0.0
6431,101.0,895000.0,0.0,26.0,13.0,13.8,3084.0,4.0,2.0,2.0,700.0,18.0,1980.0,9.0,-37.7326,145.0881,3.0,0.0,0.0
6433,101.0,870000.0,1.0,1.0,15.0,13.8,3084.0,3.0,1.0,2.0,698.0,137.0,1960.0,9.0,-37.7343,145.0837,3.0,0.0,0.0
6434,101.0,1085000.0,0.0,11.0,15.0,13.8,3084.0,4.0,3.0,2.0,599.0,169.33333333333334,1948.3333333333333,9.0,-37.7397,145.0934,3.0,0.0,0.0
6435,101.0,915000.0,0.0,26.0,17.0,13.8,3084.0,3.0,2.0,2.0,769.0,170.66666666666666,1975.3333333333333,9.0,-37.7298,145.0947,3.0,0.0,0.0
6438,102.0,581000.0,0.0,11.0,0.0,14.9,3087.0,3.0,2.0,2.0,567.0,100.0,1970.0,9.0,-37.7148,145.0851,0.0,0.0,0.0
6440,102.0,785000.0,0.0,11.0,2.0,14.9,3087.0,3.0,1.0,2.0,0.0,109.33333333333333,2010.0,9.0,-37.7114,145.0885,0.0,0.0,0.0
6441,102.0,600000.0,1.0,11.0,3.0,14.9,3087.0,3.0,1.0,1.0,605.0,129.0,1970.0,9.0,-37.7166,145.0837,0.0,0.0,0.0
6445,102.0,671000.0,0.0,11.0,6.0,14.9,3087.0,3.0,2.0,2.0,280.0,163.0,2002.0,9.0,-37.7153,145.0854,0.0,0.0,0.0
6447,102.0,706000.0,0.0,42.0,6.0,14.9,3087.0,4.0,1.0,2.0,581.0,113.0,1953.3333333333333,9.0,-37.7094,145.0877,0.0,0.0,0.0
6450,102.0,711000.0,0.0,11.0,8.0,14.9,3087.0,3.0,1.0,2.0,658.0,82.0,1913.3333333333333,9.0,-37.7147,145.0752,0.0,0.0,0.0
6455,102.0,800000.0,0.0,18.0,13.0,14.9,3087.0,4.0,2.0,2.0,595.0,126.66666666666667,2000.0,9.0,-37.7023,145.0775,0.0,0.0,0.0
6456,102.0,922000.0,0.0,11.0,29.0,14.9,3087.0,3.0,1.0,2.0,798.0,153.0,1960.0,9.0,-37.7112,145.0869,0.0,0.0,0.0
6458,102.0,860500.0,0.0,11.0,16.0,14.9,3087.0,3.0,2.0,0.0,767.0,147.0,1960.0,9.0,-37.7084,145.0788,0.0,0.0,0.0
6460,102.0,627500.0,0.0,11.0,16.0,14.9,3087.0,3.0,1.0,1.0,319.0,96.0,2000.0,9.0,-37.7165,145.0759,0.0,0.0,0.0
6465,102.0,701000.0,0.0,11.0,20.0,14.9,3087.0,4.0,1.0,2.0,762.0,98.0,1970.0,9.0,-37.7112,145.0861,0.0,0.0,0.0
6466,102.0,645000.0,0.0,42.0,33.0,14.9,3087.0,3.0,1.0,1.0,355.0,111.0,1966.0,9.0,-37.7065,145.0825,0.0,0.0,0.0
6467,102.0,838000.0,0.0,11.0,21.0,14.9,3087.0,3.0,1.0,2.0,828.0,173.66666666666666,1972.3333333333333,9.0,-37.7161,145.0804,0.0,0.0,0.0
6470,103.0,1260000.0,0.0,48.0,3.0,1.9,3003.0,2.0,3.0,2.0,506.0,195.0,2000.0,11.0,-37.805,144.9448,0.0,0.0,0.0
6483,103.0,2100000.0,0.0,9.0,20.0,1.9,3003.0,4.0,1.0,0.0,440.0,251.33333333333334,1974.3333333333333,11.0,-37.8056,144.9463,0.0,0.0,0.0
6485,104.0,1325000.0,0.0,18.0,22.0,8.0,3016.0,3.0,2.0,1.0,452.0,132.0,1930.0,12.0,-37.855,144.8905,1.0,0.0,0.0
6486,104.0,1400000.0,0.0,33.0,22.0,8.0,3016.0,4.0,2.0,1.0,320.0,160.0,1950.0,12.0,-37.8613,144.8988,1.0,0.0,0.0
6487,104.0,1535000.0,0.0,3.0,22.0,8.0,3016.0,3.0,1.0,1.0,507.0,186.0,1910.0,12.0,-37.8681,144.8994,1.0,0.0,0.0
6492,104.0,850000.0,1.0,3.0,2.0,8.0,3016.0,2.0,1.0,1.0,278.0,153.66666666666666,1947.0,12.0,-37.857,144.8906,1.0,0.0,0.0
6496,104.0,1200000.0,0.0,21.0,3.0,8.0,3016.0,3.0,2.0,2.0,315.0,174.0,1990.0,12.0,-37.8595,144.8868,1.0,0.0,0.0
6498,104.0,1460000.0,0.0,3.0,4.0,8.0,3016.0,3.0,1.0,2.0,373.0,107.0,1970.0,12.0,-37.8661,144.8973,1.0,0.0,0.0
6500,104.0,1200000.0,0.0,35.0,24.0,8.0,3016.0,3.0,2.0,2.0,348.0,200.0,1997.0,12.0,-37.8578,144.8799,1.0,0.0,0.0
6501,104.0,1560000.0,1.0,3.0,24.0,8.0,3016.0,3.0,2.0,2.0,310.0,179.0,2005.0,12.0,-37.8644,144.9039,1.0,0.0,0.0
6502,104.0,1575000.0,0.0,3.0,24.0,8.0,3016.0,3.0,2.0,3.0,430.0,215.0,1996.0,12.0,-37.8613,144.8939,1.0,0.0,0.0
6505,104.0,1085000.0,0.0,3.0,5.0,8.0,3016.0,3.0,1.0,2.0,458.0,156.0,1923.3333333333333,12.0,-37.8571,144.8915,1.0,0.0,0.0
6507,104.0,1470000.0,0.0,32.0,5.0,8.0,3016.0,3.0,2.0,1.0,364.0,93.0,1970.0,12.0,-37.8513,144.8961,1.0,0.0,0.0
6508,104.0,2230000.0,0.0,3.0,25.0,8.0,3016.0,3.0,2.0,2.0,782.0,212.0,1900.0,12.0,-37.8647,144.8867,1.0,0.0,0.0
6511,104.0,940000.0,0.0,21.0,26.0,8.0,3016.0,2.0,1.0,0.0,166.0,118.66666666666667,1986.0,12.0,-37.8695,144.9009,1.0,0.0,0.0
6513,104.0,1330000.0,0.0,35.0,6.0,8.0,3016.0,4.0,3.0,2.0,217.0,266.0,2003.0,12.0,-37.8634,144.8796,1.0,0.0,0.0
6514,104.0,1010000.0,2.0,30.0,6.0,8.0,3016.0,3.0,2.0,2.0,250.0,185.0,1967.6666666666667,12.0,-37.8667,144.903,1.0,0.0,0.0
6515,104.0,1010000.0,0.0,46.0,7.0,8.0,3016.0,3.0,2.0,2.0,418.0,204.0,1995.0,12.0,-37.8571,144.8767,1.0,0.0,0.0
6518,104.0,1000000.0,0.0,32.0,9.0,8.0,3016.0,2.0,1.0,0.0,240.0,173.0,1949.0,12.0,-37.8544,144.8922,1.0,0.0,0.0
6520,104.0,906000.0,1.0,36.0,28.0,8.0,3016.0,3.0,2.0,2.0,270.0,99.32666666666667,1946.6666666666667,12.0,-37.8608,144.8803,1.0,0.0,0.0
6521,104.0,1805000.0,0.0,3.0,28.0,8.0,3016.0,3.0,2.0,2.0,466.0,160.0,1930.0,12.0,-37.8621,144.8872,1.0,0.0,0.0
6522,104.0,1126000.0,1.0,38.0,28.0,8.0,3016.0,4.0,1.0,1.0,307.0,150.0,1900.0,12.0,-37.8525,144.8945,1.0,0.0,0.0
6526,104.0,1000000.0,0.0,3.0,12.0,8.0,3016.0,3.0,1.0,2.0,189.0,147.66666666666666,1967.0,12.0,-37.8643,144.9043,1.0,0.0,0.0
6527,104.0,769000.0,0.0,21.0,13.0,8.0,3016.0,2.0,1.0,1.0,265.0,121.66666666666667,1989.0,12.0,-37.853,144.8928,1.0,0.0,0.0
6528,104.0,1270000.0,0.0,35.0,14.0,8.0,3016.0,3.0,1.0,2.0,470.0,189.33333333333334,1944.6666666666667,12.0,-37.8587,144.8871,1.0,0.0,0.0
6529,104.0,1172000.0,0.0,31.0,14.0,8.0,3016.0,4.0,2.0,2.0,344.0,182.66666666666666,1971.3333333333333,12.0,-37.8617,144.8799,1.0,0.0,0.0
6530,104.0,1360000.0,0.0,30.0,29.0,8.0,3016.0,3.0,1.0,1.0,477.0,174.66666666666666,1930.0,12.0,-37.8516,144.8949,1.0,0.0,0.0
6532,104.0,975000.0,2.0,30.0,29.0,8.0,3016.0,3.0,2.0,2.0,289.0,158.0,2007.0,12.0,-37.8593,144.8881,1.0,0.0,0.0
6533,104.0,1310000.0,0.0,30.0,16.0,8.0,3016.0,3.0,2.0,1.0,185.0,139.0,1900.0,12.0,-37.8664,144.9072,1.0,0.0,0.0
6538,104.0,1262000.0,0.0,35.0,17.0,8.0,3016.0,3.0,2.0,2.0,204.0,160.66666666666666,1968.6666666666667,12.0,-37.8551,144.8959,1.0,0.0,0.0
6539,104.0,1210000.0,0.0,35.0,17.0,8.0,3016.0,3.0,1.0,0.0,249.0,85.0,1910.0,12.0,-37.86,144.895,1.0,0.0,0.0
6541,104.0,1337500.0,1.0,46.0,17.0,8.0,3016.0,2.0,1.0,0.0,297.0,181.0,1958.3333333333333,12.0,-37.8645,144.8977,1.0,0.0,0.0
6542,104.0,811000.0,0.0,21.0,17.0,8.0,3016.0,2.0,1.0,2.0,183.0,206.66666666666666,1948.0,12.0,-37.8555,144.8952,1.0,0.0,0.0
6543,104.0,1630000.0,0.0,3.0,17.0,8.0,3016.0,4.0,2.0,2.0,265.0,197.0,2010.0,12.0,-37.8656,144.9039,1.0,0.0,0.0
6544,104.0,920000.0,0.0,32.0,18.0,8.0,3016.0,2.0,1.0,1.0,307.0,157.66666666666666,1926.6666666666667,12.0,-37.855,144.8985,1.0,0.0,0.0
6545,104.0,960000.0,1.0,33.0,32.0,8.0,3016.0,3.0,2.0,1.0,189.0,102.0,1977.0,12.0,-37.8605,144.8998,1.0,0.0,0.0
6546,104.0,1482500.0,0.0,30.0,32.0,8.0,3016.0,3.0,2.0,1.0,506.0,139.0,1910.0,12.0,-37.8592,144.888,1.0,0.0,0.0
6547,104.0,1300000.0,2.0,30.0,32.0,8.0,3016.0,4.0,2.0,2.0,369.0,250.0,1980.0,12.0,-37.8576,144.8992,1.0,0.0,0.0
6549,104.0,1860000.0,0.0,30.0,19.0,8.0,3016.0,4.0,2.0,0.0,199.0,242.0,1975.0,12.0,-37.8615,144.9023,1.0,0.0,0.0
6550,104.0,1710000.0,1.0,21.0,19.0,8.0,3016.0,3.0,2.0,1.0,260.0,170.0,2016.0,12.0,-37.8671,144.9001,1.0,0.0,0.0
6558,105.0,881000.0,1.0,30.0,7.0,8.9,3016.0,4.0,1.0,3.0,468.0,139.0,1916.6666666666667,12.0,-37.8559,144.8785,1.0,0.0,0.0
6562,105.0,1225000.0,1.0,46.0,19.0,8.9,3016.0,3.0,1.0,1.0,311.0,126.0,1920.0,12.0,-37.8546,144.8762,1.0,0.0,0.0
6567,106.0,1045000.0,0.0,8.0,2.0,5.1,3181.0,2.0,1.0,2.0,118.0,92.0,1993.0,5.0,-37.855,144.9961,2.0,0.0,0.0
6568,106.0,2050000.0,2.0,8.0,2.0,5.1,3181.0,4.0,2.0,1.0,321.0,252.33333333333334,1972.0,5.0,-37.8559,144.9948,2.0,0.0,0.0
6573,106.0,1325000.0,0.0,8.0,24.0,5.1,3181.0,2.0,1.0,0.0,153.0,161.66666666666666,1988.6666666666667,5.0,-37.8535,144.9952,2.0,0.0,0.0
6574,106.0,1540000.0,0.0,0.0,24.0,5.1,3181.0,3.0,2.0,1.0,138.0,147.0,2000.0,5.0,-37.8556,144.995,2.0,0.0,0.0
6575,106.0,1370000.0,0.0,70.0,25.0,5.1,3181.0,3.0,1.0,2.0,317.0,112.0,1900.0,8.0,-37.856,144.9891,2.0,0.0,0.0
6585,106.0,1177000.0,2.0,8.0,12.0,5.1,3181.0,2.0,2.0,2.0,521.0,122.0,2000.0,5.0,-37.8543,144.9939,2.0,0.0,0.0
6586,106.0,1605000.0,0.0,0.0,12.0,5.1,3181.0,4.0,1.0,1.0,230.0,135.66666666666666,1922.6666666666667,5.0,-37.8549,144.9948,2.0,0.0,0.0
6588,106.0,1500000.0,0.0,2.0,14.0,5.1,3181.0,2.0,1.0,2.0,0.0,96.0,1928.0,5.0,-37.8518,144.9868,2.0,0.0,0.0
6595,106.0,1325000.0,2.0,8.0,17.0,5.1,3181.0,2.0,1.0,0.0,140.0,161.66666666666666,1988.6666666666667,8.0,-37.8547,144.9959,2.0,0.0,0.0
6598,106.0,1350000.0,0.0,6.0,19.0,5.1,3181.0,2.0,1.0,2.0,181.0,95.0,1936.6666666666667,5.0,-37.8549,145.0006,2.0,0.0,0.0
6600,106.0,1200000.0,0.0,0.0,20.0,5.1,3181.0,3.0,1.0,1.0,116.0,95.0,1900.0,5.0,-37.8533,144.9913,2.0,0.0,0.0
6601,106.0,1320000.0,0.0,2.0,20.0,5.1,3181.0,3.0,1.0,0.0,365.0,179.33333333333334,1956.6666666666667,8.0,-37.8554,145.0001,2.0,0.0,0.0
6605,106.0,1350000.0,0.0,2.0,33.0,5.1,3181.0,2.0,1.0,1.0,157.0,101.0,1900.0,8.0,-37.8522,144.986,2.0,0.0,0.0
6606,106.0,1910000.0,0.0,8.0,33.0,5.1,3181.0,3.0,3.0,1.0,143.0,89.0,1890.0,5.0,-37.8525,144.9881,2.0,0.0,0.0
6607,107.0,700000.0,0.0,11.0,22.0,15.0,3085.0,4.0,1.0,1.0,530.0,127.0,1975.0,9.0,-37.7251,145.1053,0.0,0.0,0.0
