,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
2633,0.29338443305619505,-0.9878979917507855,0.9362074663133683,-0.14330298116502418,-1.2246336028488354,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.6377608320768617,-1.39323499203927,1.0943774125901116,0.5768962514603297,0.869287782484345,1.0798464124255123,1.775691974722934,0.0,0.0
2634,0.29338443305619505,-0.7454096848142516,0.9362074663133683,-0.9510522412497157,-1.1657858529393301,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.26006661207630144,0.10017021189450223,-0.09062920319734406,0.5768962514603297,0.780890004845244,0.9588714298951159,1.775691974722934,0.0,0.0
2635,0.29338443305619505,-0.5197274981604479,0.9362074663133683,-0.9510522412497157,-1.1657858529393301,0.5088962149069516,-0.02506399862692434,1.496874439708333,2.727115039162842,0.6465027744925244,-2.06018830358737,0.9127583375643489,1.8010327339312588,0.5768962514603297,0.7632104493173609,0.9158322534178667,1.775691974722934,0.0,0.0
2636,0.29338443305619505,-1.684151546321031,-0.5278268793424012,-0.14330298116502418,0.011169145250773399,0.5088962149069516,-0.02506399862692434,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3276325780096647,-1.3273494683363094,0.8878166263519333,0.5768962514603297,0.8913872268941203,1.1414971246766177,1.775691974722934,0.0,0.0
2637,0.29338443305619505,-0.6517755860961841,-0.5278268793424012,0.23681431769836006,-1.0480903531203198,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.5439579647772775,0.136773280618369,0.0180870000859065,0.5768962514603297,0.9149599675978248,1.054255550736212,1.775691974722934,0.0,0.0
2638,0.29338443305619505,-0.2868426885283313,-0.5278268793424012,1.0920782401409745,-0.9892426032108146,0.5088962149069516,-0.02506399862692434,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.61741086845567,-0.031600835511418846,2.0293367608260904,0.5768962514603297,0.8958071157760126,0.9367702311635376,1.775691974722934,0.0,0.0
2639,0.29338443305619505,-0.26763569391949693,0.9362074663133683,0.23681431769836006,-0.9892426032108146,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,0.6465027744925244,2.0805382672085617,-0.05356267674573902,0.23551940665241505,0.5768962514603297,0.9208531527737509,0.9879519545418076,1.775691974722934,0.0,0.0
2640,0.29338443305619505,0.16452168477927617,-0.5278268793424012,0.23681431769836006,-0.812699353482299,0.5088962149069516,-0.02506399862692434,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,1.321181722402404,-0.25853986159939424,0.3985937115772946,0.5768962514603297,0.7941496714910254,1.036807235948263,1.775691974722934,0.0,0.0
2641,0.29338443305619505,-1.480077228602166,-0.5278268793424012,0.9970489154251285,-0.6950038536632888,0.5088962149069516,-0.02506399862692434,0.01803463180371487,0.9905664492026465,-0.6324435908134478,0.646694438486346,-0.9759600085871866,0.07244510172753549,0.5768962514603297,0.9134866713038956,1.133354577775597,1.775691974722934,0.0,0.0
2642,0.29338443305619505,-0.31565318044158286,-0.5278268793424012,-0.4759056176704854,-0.6361561037537835,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,1.6293911435296093,2.8527209799292974,1.2465800971866683,0.5768962514603297,0.9061201898339356,1.0530923297506352,1.775691974722934,0.0,0.0
2643,0.29338443305619505,-0.6349694658134541,0.9362074663133683,-0.9510522412497157,-0.6361561037537835,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.4744731659039225,-2.030128387834555,0.23551940665241505,0.5768962514603297,0.9061201898339356,1.0519291087647278,1.775691974722934,0.0,0.0
2644,0.29338443305619505,-0.4477012683773191,-0.5278268793424012,0.23681431769836006,-0.5773083538442784,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.731563699376446,-0.1853337241516601,0.23551940665241505,0.5768962514603297,0.8177224121948345,0.9693404187679514,1.775691974722934,0.0,0.0
2645,0.29338443305619505,-0.6709825807050185,-0.5278268793424012,-0.9510522412497157,0.3054078947982993,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,1.4060509832925039,0.16898398109537197,-0.2210886471372477,0.5768962514603297,0.8457150417805359,1.019358921160314,1.775691974722934,0.0,0.0
2646,0.29338443305619505,-0.2652348195933926,-0.5278268793424012,-0.9510522412497157,-0.4007651041157628,0.5088962149069516,-0.02506399862692434,1.496874439708333,0.9905664492026465,0.6465027744925244,1.4328518025209567,0.5760101053047726,-0.09062920319734406,0.5768962514603297,0.7867831900211701,1.0554187717221193,1.775691974722934,0.0,0.0
2647,0.29338443305619505,-0.536533618443178,-0.5278268793424012,0.23681431769836006,-0.4007651041157628,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.030839514094167,-0.4049521364948619,-0.09062920319734406,0.5768962514603297,0.9164332638918586,1.0984579481993684,1.775691974722934,0.0,0.0
2648,0.31471522092338583,0.03247359684353995,-0.5278268793424012,0.6169316165617443,-0.3419173542062577,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.49680718192763307,-0.6026087076037435,-2.0475208622958987,0.013136953748355258,-0.18706566030287086,-1.0930503891773304,-0.14964160882058425,0.0,0.0
2649,0.31471522092338583,-0.3876794102247117,-0.5278268793424012,0.5219022918458982,-1.6365678522153715,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.4482362645377016,-0.9979218498215068,-2.0475208622958987,0.013136953748355258,-0.16349291959916643,-0.9732386276328415,-0.14964160882058425,0.0,0.0
2650,0.31471522092338583,0.47663534717283457,-0.5278268793424012,0.4268729671300522,-0.22422185438724732,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,2.727115039162842,0.6465027744925244,-1.3097653651906964,0.9566820200329892,1.9314921778711625,0.013136953748355258,-0.14581336407138806,-1.091887168191423,-0.14964160882058425,0.0,0.0
2651,0.31471522092338583,-0.1355876059837607,0.9362074663133683,0.5219022918458982,-1.3423291026678457,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.6933465229362857,-0.0755245179800592,-1.7213722524461397,0.013136953748355258,-0.1045610678398006,-1.061643422558824,-0.14964160882058425,0.0,0.0
2652,0.31471522092338583,-0.4657078258231013,-0.5278268793424012,0.4743876294879752,-1.3423291026678457,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,0.9905664492026465,0.6465027744925244,-0.23326579284784882,-0.20729556538598026,-0.16673054549561872,0.013136953748355258,-0.1914855491848678,-0.9557903128448926,-0.14964160882058425,0.0,0.0
2653,0.31471522092338583,0.5246528336949204,2.400241811969138,0.4743876294879752,-1.3423291026678457,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,2.727115039162842,0.6465027744925244,-1.046223976110912,1.4837662096566735,2.0293367608260904,0.013136953748355258,-0.0971945863698406,-1.0604802015729167,-0.14964160882058425,0.0,0.0
2654,0.31471522092338583,0.16692255910538048,-0.5278268793424012,0.4743876294879752,-0.10652635456823696,-0.6986822498121317,-1.2912413194916958,1.496874439708333,0.9905664492026465,-0.6324435908134478,-0.7246141453694804,0.31978862423770404,-1.3952236425963804,0.013136953748355258,-0.17675258624505252,-0.9965030473503271,-0.14964160882058425,0.0,0.0
2655,0.31471522092338583,-0.3396619237026258,-0.5278268793424012,0.5219022918458982,-1.2834813527583404,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-0.40300431462804887,-0.20729556538598026,-1.3952236425963804,0.013136953748355258,-0.14581336407138806,-1.1116619249511868,-0.14964160882058425,0.0,0.0
2656,0.31471522092338583,-0.8438455321845277,-0.5278268793424012,0.5219022918458982,-1.1069381030298249,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.2740309395527594,-0.30978415781280755,1.7249313916329843,0.013136953748355258,-0.125187215955542,-1.0767652953752889,-0.14964160882058425,0.0,0.0
2657,0.31471522092338583,-0.6037580995740983,0.9362074663133683,0.5219022918458982,-1.1069381030298249,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.0953588113630752,-0.4049521364948619,-2.0475208622958987,0.013136953748355258,-0.125187215955542,-1.0092984781946466,-0.14964160882058425,0.0,0.0
2658,0.31471522092338583,-0.5077231265299265,2.400241811969138,0.5219022918458982,0.011169145250773399,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,0.9905664492026465,0.6465027744925244,-2.06018830358737,-0.25121924785462063,1.5401138460514514,0.013136953748355258,-0.13255369742550197,-1.1070090410075573,-0.14964160882058425,0.0,0.0
2659,0.31471522092338583,0.6326921783696138,0.9362074663133683,0.5219022918458982,0.011169145250773399,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.025808793027193303,0.25390310053474346,-0.2210886471372477,0.013136953748355258,-0.1855923640089417,-1.0092984781946466,-0.14964160882058425,0.0,0.0
2660,0.31471522092338583,-0.3996837818552332,-0.5278268793424012,0.5219022918458982,0.011169145250773399,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.090892008158333,-0.8661508024155856,-1.3952236425963804,0.013136953748355258,-0.10308777154576672,-1.0872342842477938,-0.14964160882058425,0.0,0.0
2661,0.31471522092338583,-0.31325230611547855,-0.5278268793424012,0.5219022918458982,-1.0480903531203198,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.916686683173391,-0.5879674801141966,-0.9060007278217419,0.013136953748355258,-0.17527928995101863,-1.0255835719970188,-0.14964160882058425,0.0,0.0
2662,0.31471522092338583,-0.6157624712046197,-0.5278268793424012,0.5219022918458982,-1.0480903531203198,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.1980952850721436,0.2319412593004233,1.5401138460514514,0.013136953748355258,-0.1443400677773542,-1.0965400521350526,-0.14964160882058425,0.0,0.0
2663,0.31471522092338583,-0.7418083733250952,0.9362074663133683,-0.9985669036076388,-0.9892426032108146,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.0417571729061699,-0.7124179137753444,-0.7429264228968623,0.013136953748355258,-0.09866788266387448,-1.109335482979372,-0.14964160882058425,0.0,0.0
2664,0.31471522092338583,-0.3396619237026258,-0.5278268793424012,0.6169316165617443,-0.9303948533013094,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-0.6933465229362857,-0.5147613426664628,-1.177791236029872,0.013136953748355258,-0.10308777154576672,-1.065133085516546,-0.14964160882058425,0.0,0.0
2665,0.31471522092338583,-0.013143015352441662,-0.5278268793424012,0.5219022918458982,-0.9303948533013094,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-0.4655395594944383,0.19533819057655655,-0.7429264228968623,0.013136953748355258,-0.20032532694875696,-0.9848708374915843,-0.14964160882058425,0.0,0.0
2666,0.31471522092338583,-0.25563132228897545,0.9362074663133683,0.4268729671300522,-0.9303948533013094,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-0.9524211088113278,0.23926187304519692,0.08331672205585833,0.013136953748355258,-0.1708594010691264,-1.061643422558824,-0.14964160882058425,0.0,0.0
2667,0.31471522092338583,-0.601357225247994,-0.5278268793424012,0.5219022918458982,-0.8715471033918043,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-1.090892008158333,-0.441555205218729,-0.15585892516729588,0.013136953748355258,-0.1590730307171695,-1.0465215497426898,-0.14964160882058425,0.0,0.0
2668,0.31471522092338583,-0.42369252511627614,0.9362074663133683,0.5219022918458982,-0.812699353482299,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3991014292855384,-1.5689297219138314,-1.3299939206264286,0.013136953748355258,-0.1723326973630556,-1.0488479917141738,-0.14964160882058425,0.0,0.0
2669,0.31471522092338583,0.7767446379358715,0.9362074663133683,0.5219022918458982,-0.812699353482299,-0.6986822498121317,-1.2912413194916958,1.496874439708333,0.9905664492026465,1.9254491397984965,0.4903563263203723,1.1982622736105113,-1.0690750327466214,0.013136953748355258,-0.18117247512694476,-1.097703273120629,-0.14964160882058425,0.0,0.0
2670,0.31471522092338583,0.16452168477927617,-0.5278268793424012,0.6169316165617443,-0.7538516035727939,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.3896039050138225,0.9566820200329892,0.3877220912489718,0.013136953748355258,-0.13255369742550197,-1.0779285163608656,-0.14964160882058425,0.0,0.0
2671,0.31471522092338583,-0.2388252020062454,0.9362074663133683,0.4743876294879752,-0.6361561037537835,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.0596243857251384,-0.16337188291733992,-1.7213722524461397,0.013136953748355258,-0.14728666036531726,-1.0174410250956674,-0.14964160882058425,0.0,0.0
2672,0.31471522092338583,-0.5869519792913682,-0.5278268793424012,0.5219022918458982,-0.5773083538442784,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3008317587812122,-0.8588301886708124,0.8443301450386346,0.013136953748355258,-0.16938610477509253,-1.0244203510111114,-0.14964160882058425,0.0,0.0
2673,0.31471522092338583,-0.3996837818552332,-0.5278268793424012,0.6644462789196673,0.2465601448887941,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.7960829966453542,0.026964074446768092,-0.4167778130471032,0.013136953748355258,-0.14286677148332033,-1.0058088152372553,-0.14964160882058425,0.0,0.0
2674,0.31471522092338583,-0.5077231265299265,2.400241811969138,-0.9985669036076388,-0.459612854025268,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-0.836284225488033,-0.23657802036507405,-0.8516426261801129,0.013136953748355258,-0.10603436413372978,-1.0232571300252042,-0.14964160882058425,0.0,0.0
2675,0.31471522092338583,0.33258288760657684,-0.5278268793424012,0.5219022918458982,-0.459612854025268,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.48787357551814886,0.1440938943631426,-2.0475208622958987,0.013136953748355258,-0.13550029001346503,-1.058153759601102,-0.14964160882058425,0.0,0.0
2676,0.31471522092338583,0.42861786065074864,-0.5278268793424012,-0.9510522412497157,0.3054078947982993,-0.6986822498121317,-1.2912413194916958,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.037290369701428,-0.7563415962439848,-1.6126560491628892,0.013136953748355258,-0.09572129007580674,-1.0662963065024533,-0.14964160882058425,0.0,0.0
2677,0.31471522092338583,-0.7598149307708775,-0.5278268793424012,0.14178499298251399,-0.4007651041157628,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.291898152371728,-1.3712731508049498,-1.7213722524461397,0.013136953748355258,-0.19590543806686472,-1.061643422558824,-0.14964160882058425,0.0,0.0
2678,0.31471522092338583,-1.033514603946767,2.400241811969138,0.4743876294879752,-0.4007651041157628,-0.6986822498121317,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3276325780096647,-1.0125630773110537,-1.3952236425963804,0.013136953748355258,-0.16349291959916643,-0.9650960807318207,-0.14964160882058425,0.0,0.0
2679,0.3360460087905766,1.1248714152209942,0.9362074663133683,-0.6184496047442545,-0.3419173542062577,-1.830787060486272,2.07366827294345,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.6671096215700647,-1.1077310559931077,-2.0475208622958987,0.38897648555633824,-0.5833823633848965,-0.21016566090308184,0.8130251829511749,0.0,0.0
2680,0.3360460087905766,-0.5065226893668743,-0.5278268793424012,-0.8560229165338696,-1.6365678522153715,-1.830787060486272,2.07366827294345,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.55097273824677,0.2246206455556497,0.8769450060236105,0.38897648555633824,-0.5553897337991951,-0.14269884372243966,0.8130251829511749,0.0,0.0
2681,0.3360460087905766,1.1728889017430801,-0.5278268793424012,-0.8560229165338696,-1.6365678522153715,-1.830787060486272,2.07366827294345,1.496874439708333,0.9905664492026465,-1.91138995611942,-1.3320993812144069,0.20997941806610312,-2.0475208622958987,0.38897648555633824,-0.5715959930330443,-0.3474257372355197,0.8130251829511749,0.0,0.0
2682,0.3360460087905766,-0.31085143178937424,-0.5278268793424012,-0.6184496047442545,-1.6365678522153715,-1.830787060486272,2.07366827294345,-2.939644984005521,-0.7459821407575489,-1.91138995611942,-1.6849768343890332,0.9713232475225358,-1.3299939206264286,0.38897648555633824,-0.5377101782713121,-0.30322333977236315,0.8130251829511749,0.0,0.0
